area_name,area_code,cum_cases,cum_LFDTests,longitude,latitude,logcase,logtest,engpop_density,logpopd,population 
Sutton,E09000029,9149,2345,-0.194,51.4,3.961373628,3.370142847,4664,3.668758542,204525
Slough,E06000039,7997,789,-0.595,51.5,3.902927096,2.897077003,4583,3.661149857,149112
Barnet,E09000003,17511,4482,-0.208,51.6,4.243310948,3.651471852,4521,3.655234507,392140
Watford,E07000103,4634,717,-0.39,51.7,3.665956029,2.855519156,4517,3.654850091,96767
Croydon,E09000008,17003,2709,-0.0982,51.4,4.230525555,3.432809005,4454,3.648750213,385346
Nottingham,E06000018,20537,5928,-1.16,53,4.312537003,3.772908195,4437,3.647089429,331069
Liverpool,E08000012,29109,265951,-2.99,53.4,4.464027286,5.424801628,4424,3.645815118,494814
Southend-on-Sea,E06000033,9003,1563,0.708,51.5,3.95438725,3.193958978,4370,3.640481437,182463
Birmingham,E08000025,57584,16966,-1.89,52.5,4.760301829,4.229579463,4262,3.629613445,1141374
"Bristol, City of",E06000023,19670,10913,-2.59,51.5,4.29380436,4.037944155,4228,3.626134979,463405
Bournemouth,E06000028,11339,4587,-1.88,50.7,4.054574755,3.66152874,4209,3.624178926,194355
Enfield,E09000010,18225,9803,-0.0807,51.7,4.260667537,3.991359003,4131,3.616055195,333869
Bexley,E09000004,14076,3570,0.117,51.5,4.148479258,3.552668216,4083,3.61097938,247258
Reading,E06000038,5646,3057,-0.978,51.5,3.751740874,3.485295439,4040,3.606381365,163203
Blackpool,E06000009,6435,3368,-3.04,53.8,3.808548551,3.527372083,3994,3.601408061,139305
Sandwell,E08000028,17852,2413,-2.01,52.5,4.251686878,3.382557322,3826,3.582744966,327378
Wolverhampton,E08000031,13305,12498,-2.13,52.6,4.124014879,4.09684052,3773,3.576686805,262008
Coventry,E08000026,12964,11170,-1.52,52.4,4.112739022,4.048053173,3718,3.570309385,366785
"Kingston upon Hull, City of",E06000010,13327,1918,-0.327,53.8,4.124732398,3.282848603,3648,3.56205483,260645
Norwich,E07000148,3465,5136,1.3,52.6,3.539703239,3.710625015,3616,3.558228422,141137
Brighton and Hove,E06000043,7886,7838,-0.137,50.8,3.896856773,3.894205259,3513,3.54567815,290395
Ipswich,E07000202,3776,1290,1.15,52.1,3.577031986,3.11058971,3489,3.542700969,137532
Richmond upon Thames,E09000027,6736,3355,-0.304,51.5,3.828402078,3.525692525,3429,3.535167485,196904
Worthing,E07000229,2311,1018,-0.373,50.8,3.363799945,3.007747778,3387,3.529815197,110025
Oxford,E07000178,5512,2481,-1.26,51.8,3.741309209,3.394626764,3385,3.529558673,154327
Stevenage,E07000101,2830,960,-0.197,51.9,3.451786436,2.982271233,3380,3.5289167,87754
Gosport,E07000088,1914,582,-1.12,50.8,3.281941933,2.764922985,3368,3.527372083,85283
Derby,E06000015,11114,2808,-1.47,52.9,4.045870392,3.448397103,3296,3.517987203,257174
Plymouth,E06000026,5556,3991,-4.14,50.4,3.744762237,3.601081728,3296,3.517987203,263100
Dudley,E08000027,15190,4806,-2.08,52.5,4.181557774,3.681783766,3273,3.514946005,320626
Gloucester,E07000081,3945,1264,-2.24,51.9,3.596047008,3.101747074,3189,3.503654519,129285
Hastings,E07000062,3821,800,0.573,50.9,3.582177038,2.903089987,3124,3.494711025,92855
Cambridge,E07000008,3288,1336,0.122,52.2,3.516931809,3.125806458,3090,3.489958479,125758
Worcester,E07000237,2783,840,-2.22,52.2,3.444513206,2.924279286,3062,3.486005186,101891
City of London,E09000001,13311,5005,-0.091,51.5,4.124210683,3.699404082,3004,3.477699928,8706
Harlow,E07000073,4351,565,0.0878,51.8,3.638589083,2.752048448,2836,3.452706227,86594
Northampton,E07000154,9430,2563,-0.903,52.2,3.974511693,3.408748606,2788,3.445292769,225146
Lincoln,E07000138,4940,3499,-0.541,53.2,3.693726949,3.543943942,2775,3.443262987,99039
Exeter,E07000041,3504,2392,-3.53,50.7,3.544564097,3.378761175,2773,3.44294987,130428
Stoke-on-Trent,E06000021,13225,8593,-2.18,53,4.121395681,3.934144812,2738,3.437433444,255833
Walsall,E08000030,13681,2463,-1.98,52.6,4.136117843,3.391464412,2726,3.435525851,283378
Newcastle upon Tyne,E08000021,17945,6085,-1.62,55,4.253943463,3.784260583,2646,3.42258984,300196
Hillingdon,E09000017,14207,5012,-0.448,51.5,4.15250238,3.700011062,2635,3.42078062,304824
Salford,E08000006,15811,2127,-2.29,53.5,4.198959339,3.32776749,2618,3.417969642,254408
Middlesbrough,E06000002,7405,983,-1.23,54.6,3.869525063,2.992553518,2609,3.416474079,140545
Cheltenham,E07000078,2357,1413,-2.08,51.9,3.372359583,3.150142162,2512,3.400019635,117090
Crawley,E07000226,3532,960,-0.187,51.1,3.548020695,2.982271233,2500,3.397940009,112448
North Tyneside,E08000022,8438,1090,-1.49,55,3.926239521,3.037426498,2500,3.397940009,205985
Tamworth,E07000199,2939,863,-1.69,52.6,3.468199586,2.936010796,2486,3.395501124,76678
Rushmoor,E07000092,3952,1833,-0.762,51.3,3.596816936,3.263162465,2437,3.386855529,95142
Oadby and Wigston,E07000135,3403,789,-1.1,52.6,3.531861949,2.897077003,2426,3.384890797,57056
Epsom and Ewell,E07000208,3096,999,0.269,51.3,3.490800952,2.999565488,2346,3.370328008,79928
Poole,E06000029,11339,4587,-1.99,50.7,4.054574755,3.66152874,2338,3.368844507,151397
Eastbourne,E07000061,2982,1811,0.29,50.8,3.474507639,3.25791845,2336,3.368472838,103160
South Tyneside,E08000023,8016,819,-1.44,55,3.903957709,2.913283902,2333,3.367914739,150265
Stockport,E08000007,13180,1915,-2.16,53.4,4.11991541,3.282168778,2315,3.364550995,291775
Havering,E09000016,18163,4996,0.212,51.6,4.259187583,3.69862243,2294,3.360593414,257810
Havant,E07000090,4000,900,-0.985,50.9,3.602059991,2.954242509,2272,3.356408327,125813
Trafford,E08000009,10960,1641,-2.35,53.4,4.039810554,3.215108581,2229,3.348110068,236370
